8607,673,4
4990,818,2
9982,233,4
9571,962,3
9133,940,2
5041,474,0
610,842,3
8271,613,3
8438,262,3
838,97,0
7621,40,2
6096,648,3
6706,339,0
5149,618,3
4439,678,3
9674,619,0
6920,387,2
8514,414,2
388,455,3
771,716,0
4972,497,0
7570,551,1
4993,86,4
6881,885,3
8994,671,0
746,318,1
8962,619,1
7294,102,1
161,370,2
2093,164,1
6617,851,0
7093,857,0
1762,206,2
9394,798,2
7594,979,2
7980,13,3
7175,174,0
792,41,2
5354,552,1
5373,2,2
7849,98,0
9191,445,4
3173,285,3
9059,28,3
9306,597,1
2037,543,1
3086,242,1
1117,178,4
5722,257,4
2657,846,1
5297,150,0
1042,173,2
372,970,4
8671,646,1
597,289,3
1634,86,2
5016,596,1
3569,83,3
7757,433,0
501,384,0
916,737,3
2110,109,2
2365,967,0
5554,333,2
9147,883,2
8305,394,3
522,876,3
6798,773,0
1336,2,2
5697,882,2
4506,749,4
5487,696,1
1355,771,1
5256,284,1
2059,176,0
2155,445,4
4209,918,2
4803,149,3
2319,578,4
674,971,3
5203,730,0
2357,56,4
8069,911,2
5557,892,1
3333,711,3
3544,393,4
3187,245,2
7713,218,3
3711,239,2
5169,948,0
9583,478,2
3580,33,1
8056,217,3
1422,795,1
5805,392,0
7307,573,1
1389,372,3
9823,636,0
2867,634,1
5613,892,4
1362,589,1
1967,360,2
328,813,3
8072,395,1
623,141,2
1677,312,3
7914,261,1
3950,935,2
172,562,3
4667,547,4
383,314,4
939,698,1
7127,945,4
2962,386,0
7796,527,3
5982,158,3
1058,100,3
5920,796,4
5841,86,1
8242,821,3
6634,45,3
2336,109,0
7069,870,2
8263,510,3
1297,399,3
964,161,2
6494,307,2
786,508,3
1005,85,4
1264,591,4
2072,657,0
6446,696,0
7962,659,2
5750,8,3
7735,476,4
1261,63,4
7498,125,1
6794,511,2
9144,950,4
6735,943,1
4589,983,4
850,250,0
6017,110,3
1613,179,4
8988,545,2
9020,911,2
529,417,0
5987,325,2
2830,951,3
6844,626,3
3650,24,0
5912,171,1
9806,867,4
9568,282,0
8955,894,1
1819,338,2
436,359,2
5153,652,2
3794,764,3
3483,447,3
1711,195,2
6296,910,4
2463,251,0
3219,541,2
9348,751,2
5899,750,4
1035,422,3
3345,344,0
6560,6,4
8339,427,0
1431,841,3
4834,632,3
8633,47,3
8011,657,1
4905,865,0
5499,729,3
2355,985,3
1687,786,4
450,322,2
9014,367,0
9183,362,4
7999,24,0
6923,655,1
7031,535,2
9326,604,1
8982,399,0
3501,554,1
1418,385,2
9955,612,1
9963,783,0
2111,776,0
6508,778,4
9382,801,0
7195,431,0
4090,839,0
2290,685,3
1876,902,0
1025,389,1
8105,830,0
4089,281,3
3972,459,3
4124,626,4
9132,778,1
8539,54,3
3829,278,3
5739,386,3
6316,857,0
4571,409,3
9331,818,3
279,433,2
3609,845,3
9917,543,4
4056,393,0
589,73,1
1790,839,2
8325,646,0
5263,188,0
7175,136,0
2374,204,1
7754,543,3
8435,91,2
9221,438,3
744,833,4
935,344,1
3094,875,1
269,453,4
3054,166,3
2590,166,0
1198,51,1
