8409,57,0
3327,946,4
7207,993,2
313,972,4
8226,715,4
8876,892,0
3055,192,1
7259,331,1
5504,816,0
8676,126,2
3746,638,2
8126,590,0
8557,530,3
6971,831,0
6071,448,3
3719,520,1
283,896,4
5696,212,4
8381,148,1
8144,907,0
8446,897,2
5455,914,0
6648,886,1
4449,394,1
1910,254,2
2325,3,4
7194,782,4
366,542,4
9404,96,0
179,420,2
650,247,3
2106,571,1
6633,665,2
6123,79,4
1652,819,2
7833,647,3
7950,574,0
2359,889,4
8237,778,4
4275,342,1
9091,978,3
4570,41,0
1968,665,1
6260,797,1
9663,46,3
1374,228,3
58,798,3
4080,545,4
1169,980,1
1436,641,3
2639,42,0
7796,291,4
3897,226,1
4267,198,4
8951,88,2
1863,547,3
9622,84,2
2911,391,4
8392,442,4
5760,565,1
925,283,3
1922,13,1
2609,258,4
2785,204,2
3651,1,2
3729,11,3
1904,294,4
737,874,1
5831,590,2
9997,360,0
3376,5,4
7368,841,4
4974,92,2
4258,762,0
8867,414,2
7779,737,2
8348,639,3
3268,472,2
4424,383,2
6151,350,2
412,161,4
7237,801,2
4377,171,4
2194,613,4
7852,906,1
9187,374,3
8052,565,0
6397,540,2
3672,444,2
2558,849,2
9364,737,4
7821,731,0
4146,532,3
1831,297,0
7275,714,0
6361,243,3
2715,452,2
1060,883,3
7822,158,0
4998,409,1
5425,414,1
9137,607,1
8589,597,4
4702,326,1
6788,331,2
944,996,3
6829,544,1
4288,622,4
2390,466,4
5681,256,1
8132,903,4
2624,859,0
8815,692,4
5756,343,3
2545,19,4
3903,502,0
2458,795,0
7659,591,3
725,394,2
2357,90,0
272,291,0
3765,687,0
802,392,1
187,661,4
5919,577,0
5509,418,2
4526,490,0
3077,315,3
5718,216,0
1673,244,4
1700,487,2
8652,368,2
6640,594,2
5830,855,2
1671,111,2
3130,290,2
7658,195,2
8185,274,3
3412,589,3
3567,849,4
291,138,2
2233,87,2
291,65,2
3472,364,4
4831,697,3
7816,320,4
6217,902,2
6287,218,3
3448,723,0
4263,941,1
3214,386,2
581,881,3
8817,669,4
5129,444,4
7878,980,3
7804,326,4
5512,573,0
9344,85,3
9758,919,2
3274,978,1
2008,671,1
9300,65,3
3636,245,1
7383,757,0
2280,391,3
7810,807,0
7459,175,1
8287,905,2
1044,912,3
2833,82,1
4202,896,3
9587,398,1
277,955,4
9567,171,0
9112,2,2
9322,413,1
4496,939,3
6586,486,4
343,320,4
4933,307,0
5896,245,1
9803,547,1
2418,226,2
3201,253,0
928,950,1
2973,644,4
8467,455,2
8629,275,0
