6,642,5.0
6,879,4.0
6,458,3.0
6,384,2.0
6,524,1.0
25,642,5.0
25,879,4.0
25,458,3.0
25,384,2.0
25,524,1.0
26,642,5.0
26,879,4.0
26,458,3.0
26,384,2.0
26,524,1.0
31,642,5.0
31,879,4.0
31,458,3.0
31,384,2.0
31,524,1.0
36,642,5.0
36,879,4.0
36,458,3.0
36,384,2.0
36,524,1.0
38,642,5.0
38,879,4.0
38,458,3.0
38,384,2.0
38,524,1.0
40,642,5.0
40,879,4.0
40,458,3.0
40,384,2.0
40,524,1.0
40,642,5.0
40,879,4.0
40,458,3.0
40,384,2.0
40,524,1.0
45,642,5.0
45,879,4.0
45,458,3.0
45,384,2.0
45,524,1.0
47,642,5.0
47,879,4.0
47,458,3.0
47,384,2.0
47,524,1.0
